"Word","Definition"
"Updated","to bring up to date to become up to dateto bring up to date to become up to date"
"write","to form (characters, symbols, etc.) by or as if by marking on a surface to form (words) by or as if by marking characters or symbols on a surface to spell in writingto form (characters, symbols, etc.) by or as if by marking on a surface to form (words) by or as if by marking characters or symbols on a surface to spell in writingto form (characters, symbols, etc.) by or as if by marking on a surface to form (words) by or as if by marking characters or symbols on a surface to spell in writing"
"permissions","the act of permitting formal consent : authorizationthe act of permitting formal consent : authorization"
